entry	gene_names	function	kegg	complexportal	string	link
A0A125YJ69	TGGT1_247360					https://www.uniprot.org/uniprotkb/A0A125YJ69/entry
A0A125YJ72	TGGT1_305090					https://www.uniprot.org/uniprotkb/A0A125YJ72/entry
A0A125YJB0	TGGT1_268600					https://www.uniprot.org/uniprotkb/A0A125YJB0/entry
A0A125YJC3	TGGT1_318580					https://www.uniprot.org/uniprotkb/A0A125YJC3/entry
A0A125YJC7	TGGT1_226010					https://www.uniprot.org/uniprotkb/A0A125YJC7/entry
A0A125YJE7	TGGT1_321430					https://www.uniprot.org/uniprotkb/A0A125YJE7/entry
A0A125YJE9	TGGT1_202370					https://www.uniprot.org/uniprotkb/A0A125YJE9/entry
A0A125YJF0	TGGT1_219550					https://www.uniprot.org/uniprotkb/A0A125YJF0/entry
A0A125YJF9	TGGT1_208718					https://www.uniprot.org/uniprotkb/A0A125YJF9/entry
A0A125YJG1	TGGT1_266060	Required for the assembly and/or stability of the 40S ribosomal subunit. Required for the processing of the 20S rRNA-precursor to mature 18S rRNA in a late step of the maturation of 40S ribosomal subunits. {ECO:0000256|HAMAP-Rule:MF_03015}.				https://www.uniprot.org/uniprotkb/A0A125YJG1/entry
A0A125YJG4	TGGT1_311720					https://www.uniprot.org/uniprotkb/A0A125YJG4/entry
A0A125YJK0	TGGT1_210790					https://www.uniprot.org/uniprotkb/A0A125YJK0/entry
A0A125YJL5	TGGT1_202210					https://www.uniprot.org/uniprotkb/A0A125YJL5/entry
A0A125YJN2	TGGT1_312250	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates. {ECO:0000256|PIRNR:PIRNR005586}.				https://www.uniprot.org/uniprotkb/A0A125YJN2/entry
A0A125YJP7	TGGT1_306280	Component of the Mediator complex, a coactivator involved in the regulated transcription of nearly all RNA polymerase II-dependent genes. Mediator functions as a bridge to convey information from gene-specific regulatory proteins to the basal RNA polymerase II transcription machinery. {ECO:0000256|RuleBase:RU364060}.				https://www.uniprot.org/uniprotkb/A0A125YJP7/entry
A0A125YJS7	TGGT1_272400					https://www.uniprot.org/uniprotkb/A0A125YJS7/entry
A0A125YJU3	TGGT1_212240	Tubulin is the major constituent of microtubules, a cylinder consisting of laterally associated linear protofilaments composed of alpha- and beta-tubulin heterodimers. Microtubules grow by the addition of GTP-tubulin dimers to the microtubule end, where a stabilizing cap forms. Below the cap, tubulin dimers are in GDP-bound state, owing to GTPase activity of alpha-tubulin. {ECO:0000256|ARBA:ARBA00034296, ECO:0000256|RuleBase:RU000352}.				https://www.uniprot.org/uniprotkb/A0A125YJU3/entry
A0A125YJZ7	TGGT1_245490					https://www.uniprot.org/uniprotkb/A0A125YJZ7/entry
A0A125YJZ9	TGGT1_262910					https://www.uniprot.org/uniprotkb/A0A125YJZ9/entry
A0A125YK05	TGGT1_268860					https://www.uniprot.org/uniprotkb/A0A125YK05/entry
A0A125YK13	TGGT1_294560					https://www.uniprot.org/uniprotkb/A0A125YK13/entry
A0A125YK23	TGGT1_209960					https://www.uniprot.org/uniprotkb/A0A125YK23/entry
A0A125YK47	TGGT1_275750	Plays a role in pre-mRNA splicing as a core component of the spliceosomal U1, U2, U4 and U5 small nuclear ribonucleoproteins (snRNPs), the building blocks of the spliceosome. {ECO:0000256|ARBA:ARBA00058057, ECO:0000256|RuleBase:RU365053}.				https://www.uniprot.org/uniprotkb/A0A125YK47/entry
A0A125YK59	TGGT1_285240					https://www.uniprot.org/uniprotkb/A0A125YK59/entry
A0A125YK71	TGGT1_293860					https://www.uniprot.org/uniprotkb/A0A125YK71/entry
A0A125YKB0	TGGT1_214320					https://www.uniprot.org/uniprotkb/A0A125YKB0/entry
A0A125YKC5	TGGT1_312280					https://www.uniprot.org/uniprotkb/A0A125YKC5/entry
A0A125YKE3	TGGT1_294290	May be involved in the degradation of misfolded endoplasmic reticulum (ER) luminal proteins. {ECO:0000256|RuleBase:RU363059}.				https://www.uniprot.org/uniprotkb/A0A125YKE3/entry
A0A125YKE8	TGGT1_264440					https://www.uniprot.org/uniprotkb/A0A125YKE8/entry
A0A125YKH2	TGGT1_293372					https://www.uniprot.org/uniprotkb/A0A125YKH2/entry
A0A125YKI6	TGGT1_225710	Essential core component of the TIM22 complex, a complex that mediates the import and insertion of multi-pass transmembrane proteins into the mitochondrial inner membrane. In the TIM22 complex, it constitutes the voltage-activated and signal-gated channel. Forms a twin-pore translocase that uses the membrane potential as external driving force in 2 voltage-dependent steps. {ECO:0000256|RuleBase:RU367038}.				https://www.uniprot.org/uniprotkb/A0A125YKI6/entry
A0A125YKJ7	TGGT1_259260					https://www.uniprot.org/uniprotkb/A0A125YKJ7/entry
A0A125YKM0	TGGT1_294280					https://www.uniprot.org/uniprotkb/A0A125YKM0/entry
A0A125YKP8	TGGT1_218850					https://www.uniprot.org/uniprotkb/A0A125YKP8/entry
A0A125YKR7	TGGT1_293770					https://www.uniprot.org/uniprotkb/A0A125YKR7/entry
A0A125YKV8	TGGT1_209570					https://www.uniprot.org/uniprotkb/A0A125YKV8/entry
A0A125YKZ3	TGGT1_318460					https://www.uniprot.org/uniprotkb/A0A125YKZ3/entry
A0A125YKZ9	TGGT1_223910					https://www.uniprot.org/uniprotkb/A0A125YKZ9/entry
A0A125YL07	TGGT1_258770					https://www.uniprot.org/uniprotkb/A0A125YL07/entry
A0A125YL45	TGGT1_218920	Component of the proteasome, a multicatalytic proteinase complex which is characterized by its ability to cleave peptides with Arg, Phe, Tyr, Leu, and Glu adjacent to the leaving group at neutral or slightly basic pH. The proteasome has an ATP-dependent proteolytic activity. {ECO:0000256|RuleBase:RU004203}.				https://www.uniprot.org/uniprotkb/A0A125YL45/entry
A0A125YL72	TGGT1_285760	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides. {ECO:0000256|RuleBase:RU363019}.				https://www.uniprot.org/uniprotkb/A0A125YL72/entry
A0A125YLA5	TGGT1_208780					https://www.uniprot.org/uniprotkb/A0A125YLA5/entry
A0A125YLB6	TGGT1_233350	Has a role in nuclear-cytoplasmic transport of proteins and mRNAs. {ECO:0000256|RuleBase:RU369002}.				https://www.uniprot.org/uniprotkb/A0A125YLB6/entry
A0A125YLD9	TGGT1_295640					https://www.uniprot.org/uniprotkb/A0A125YLD9/entry
A0A125YLG0	TGGT1_250770					https://www.uniprot.org/uniprotkb/A0A125YLG0/entry
A0A125YLI7	TGGT1_293480					https://www.uniprot.org/uniprotkb/A0A125YLI7/entry
A0A125YLJ8	TGGT1_280760					https://www.uniprot.org/uniprotkb/A0A125YLJ8/entry
A0A125YLK7	TGGT1_218260					https://www.uniprot.org/uniprotkb/A0A125YLK7/entry
A0A125YLL6	TGGT1_230430					https://www.uniprot.org/uniprotkb/A0A125YLL6/entry
A0A125YLL8	TGGT1_249920	S-adenosyl-L-methionine-dependent methyltransferase that catalyzes four methylations of the modified target histidine residue in translation elongation factor 2 (EF-2), to form an intermediate called diphthine methyl ester. The four successive methylation reactions represent the second step of diphthamide biosynthesis. {ECO:0000256|ARBA:ARBA00004006}.				https://www.uniprot.org/uniprotkb/A0A125YLL8/entry
A0A125YLM5	TGGT1_242070					https://www.uniprot.org/uniprotkb/A0A125YLM5/entry
A0A125YLN2	TGGT1_294670	RNA-binding component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation. This subunit can bind 18S rRNA. {ECO:0000256|HAMAP-Rule:MF_03006}.				https://www.uniprot.org/uniprotkb/A0A125YLN2/entry
A0A125YLN9	TGGT1_293830					https://www.uniprot.org/uniprotkb/A0A125YLN9/entry
A0A125YLV4	TGGT1_268850					https://www.uniprot.org/uniprotkb/A0A125YLV4/entry
A0A125YLZ3	TGGT1_213840					https://www.uniprot.org/uniprotkb/A0A125YLZ3/entry
A0A125YM01	TGGT1_286660					https://www.uniprot.org/uniprotkb/A0A125YM01/entry
A0A125YM18	TGGT1_205710					https://www.uniprot.org/uniprotkb/A0A125YM18/entry
A0A125YM34	TGGT1_252200					https://www.uniprot.org/uniprotkb/A0A125YM34/entry
A0A125YM44	TGGT1_220930	Choline transporter. {ECO:0000256|RuleBase:RU368066}.				https://www.uniprot.org/uniprotkb/A0A125YM44/entry
A0A125YM51	TGGT1_278270					https://www.uniprot.org/uniprotkb/A0A125YM51/entry
A0A125YM81	TGGT1_270270					https://www.uniprot.org/uniprotkb/A0A125YM81/entry
A0A125YMF3	TGGT1_207630					https://www.uniprot.org/uniprotkb/A0A125YMF3/entry
A0A125YMF4	TGGT1_209910					https://www.uniprot.org/uniprotkb/A0A125YMF4/entry
A0A125YMJ9	TGGT1_201710					https://www.uniprot.org/uniprotkb/A0A125YMJ9/entry
A0A125YMN9	TGGT1_289950					https://www.uniprot.org/uniprotkb/A0A125YMN9/entry
A0A125YMP3	TGGT1_267840	Part of the endoplasmic reticulum membrane protein complex (EMC) that enables the energy-independent insertion into endoplasmic reticulum membranes of newly synthesized membrane proteins. {ECO:0000256|RuleBase:RU367091}.				https://www.uniprot.org/uniprotkb/A0A125YMP3/entry
A0A125YMS2	TGGT1_222930					https://www.uniprot.org/uniprotkb/A0A125YMS2/entry
A0A125YMT4	TGGT1_310470					https://www.uniprot.org/uniprotkb/A0A125YMT4/entry
A0A125YMY8	TGGT1_239820					https://www.uniprot.org/uniprotkb/A0A125YMY8/entry
A0A125YMZ7	TGGT1_318730					https://www.uniprot.org/uniprotkb/A0A125YMZ7/entry
A0A125YN25	TGGT1_203460					https://www.uniprot.org/uniprotkb/A0A125YN25/entry
A0A125YNA7	TGGT1_242800	Involved in the biogenesis of the 60S ribosomal subunit. May play a part in the quality control of pre-60S particles. {ECO:0000256|RuleBase:RU367114}.				https://www.uniprot.org/uniprotkb/A0A125YNA7/entry
A0A125YNC0	TGGT1_240590					https://www.uniprot.org/uniprotkb/A0A125YNC0/entry
A0A125YNG7	TGGT1_217890	Thiol-specific peroxidase that catalyzes the reduction of hydrogen peroxide and organic hydroperoxides to water and alcohols, respectively. {ECO:0000256|PIRNR:PIRNR000239}.				https://www.uniprot.org/uniprotkb/A0A125YNG7/entry
A0A125YNH5	TGGT1_286560					https://www.uniprot.org/uniprotkb/A0A125YNH5/entry
A0A125YNJ0	TGGT1_294640	Provides the precursors necessary for DNA synthesis. Catalyzes the biosynthesis of deoxyribonucleotides from the corresponding ribonucleotides. {ECO:0000256|ARBA:ARBA00024942, ECO:0000256|RuleBase:RU003410}.				https://www.uniprot.org/uniprotkb/A0A125YNJ0/entry
A0A125YNM0	TGGT1_321400	Component of the signal peptidase complex (SPC) which catalyzes the cleavage of N-terminal signal sequences from nascent proteins as they are translocated into the lumen of the endoplasmic reticulum. Dispensable for SPC enzymatic activity. {ECO:0000256|ARBA:ARBA00045204}.				https://www.uniprot.org/uniprotkb/A0A125YNM0/entry
A0A125YNR1	TGGT1_216860					https://www.uniprot.org/uniprotkb/A0A125YNR1/entry
A0A125YNS1	TGGT1_240690	Catalyzes the formation of S-adenosylmethionine from methionine and ATP. {ECO:0000256|RuleBase:RU000541}.				https://www.uniprot.org/uniprotkb/A0A125YNS1/entry
A0A125YNT8	TGGT1_260630					https://www.uniprot.org/uniprotkb/A0A125YNT8/entry
A0A125YNU6	TGGT1_226590					https://www.uniprot.org/uniprotkb/A0A125YNU6/entry
A0A125YNV0	TGGT1_231610					https://www.uniprot.org/uniprotkb/A0A125YNV0/entry
A0A125YNX7	TGGT1_321660					https://www.uniprot.org/uniprotkb/A0A125YNX7/entry
A0A125YNY4	TGGT1_289750	Component of the 60S subunit of the ribosome. {ECO:0000256|ARBA:ARBA00002241}.				https://www.uniprot.org/uniprotkb/A0A125YNY4/entry
A0A125YP44	TGGT1_266920					https://www.uniprot.org/uniprotkb/A0A125YP44/entry
A0A125YP58	TGGT1_211040	Necessary for protein translocation in the endoplasmic reticulum. {ECO:0000256|PIRNR:PIRNR006398}.				https://www.uniprot.org/uniprotkb/A0A125YP58/entry
A0A125YP66	TGGT1_270320					https://www.uniprot.org/uniprotkb/A0A125YP66/entry
A0A125YP70	TGGT1_290040					https://www.uniprot.org/uniprotkb/A0A125YP70/entry
A0A125YP76	TGGT1_305590					https://www.uniprot.org/uniprotkb/A0A125YP76/entry
A0A125YP80	TGGT1_300200					https://www.uniprot.org/uniprotkb/A0A125YP80/entry
A0A125YP89	TGGT1_293260					https://www.uniprot.org/uniprotkb/A0A125YP89/entry
A0A125YPA5	TGGT1_318510	Required for vesicle-mediated transport. Catalyzes the fusion of transport vesicles within the Golgi cisternae. Is also required for transport from the endoplasmic reticulum to the Golgi stack. Seems to function as a fusion protein required for the delivery of cargo proteins to all compartments of the Golgi stack independent of vesicle origin. {ECO:0000256|RuleBase:RU367045}.				https://www.uniprot.org/uniprotkb/A0A125YPA5/entry
A0A125YPH2	TGGT1_227290					https://www.uniprot.org/uniprotkb/A0A125YPH2/entry
A0A125YPI4	TGGT1_291040					https://www.uniprot.org/uniprotkb/A0A125YPI4/entry
A0A125YPJ0	TGGT1_219800	Non-catalytic subunit of the V1 complex of vacuolar(H+)-ATPase (V-ATPase), a multisubunit enzyme composed of a peripheral complex (V1) that hydrolyzes ATP and a membrane integral complex (V0) that translocates protons. V-ATPase is responsible for acidifying and maintaining the pH of intracellular compartments. {ECO:0000256|RuleBase:RU366021}.				https://www.uniprot.org/uniprotkb/A0A125YPJ0/entry
A0A125YPJ2	TGGT1_215130					https://www.uniprot.org/uniprotkb/A0A125YPJ2/entry
A0A125YPM6	TGGT1_242400					https://www.uniprot.org/uniprotkb/A0A125YPM6/entry
A0A125YPN3	TGGT1_216250					https://www.uniprot.org/uniprotkb/A0A125YPN3/entry
A0A125YPN5	TGGT1_234505					https://www.uniprot.org/uniprotkb/A0A125YPN5/entry
A0A125YPV3	TGGT1_256760					https://www.uniprot.org/uniprotkb/A0A125YPV3/entry
A0A125YPW3	TGGT1_262720	Seems to be required for maximal rate of protein biosynthesis. Enhances ribosome dissociation into subunits and stabilizes the binding of the initiator Met-tRNA(I) to 40 S ribosomal subunits. {ECO:0000256|RuleBase:RU004365}.				https://www.uniprot.org/uniprotkb/A0A125YPW3/entry
A0A125YPW7	TGGT1_262140	Demethylates proteins that have been reversibly carboxymethylated. {ECO:0000256|PIRNR:PIRNR022950}.				https://www.uniprot.org/uniprotkb/A0A125YPW7/entry
A0A125YPX4	TGGT1_300260					https://www.uniprot.org/uniprotkb/A0A125YPX4/entry
A0A125YPX8	TGGT1_288360					https://www.uniprot.org/uniprotkb/A0A125YPX8/entry
A0A125YQ48	TGGT1_262930	Stabilizer subunit of the dolichol-phosphate mannose (DPM) synthase complex; tethers catalytic subunit to the ER. {ECO:0000256|RuleBase:RU365085}.				https://www.uniprot.org/uniprotkb/A0A125YQ48/entry
A0A125YQ66	TGGT1_215390	Mitochondrial intermembrane chaperone that participates in the import and insertion of some multi-pass transmembrane proteins into the mitochondrial inner membrane. Also required for the transfer of beta-barrel precursors from the TOM complex to the sorting and assembly machinery (SAM complex) of the outer membrane. Acts as a chaperone-like protein that protects the hydrophobic precursors from aggregation and guide them through the mitochondrial intermembrane space. {ECO:0000256|RuleBase:RU367043}.				https://www.uniprot.org/uniprotkb/A0A125YQ66/entry
A0A125YQ67	TGGT1_253430					https://www.uniprot.org/uniprotkb/A0A125YQ67/entry
A0A125YQ82	TGGT1_234550					https://www.uniprot.org/uniprotkb/A0A125YQ82/entry
A0A125YQA0	TGGT1_280740	Catalytic component of the signal peptidase complex (SPC) which catalyzes the cleavage of N-terminal signal sequences from nascent proteins as they are translocated into the lumen of the endoplasmic reticulum. Specifically cleaves N-terminal signal peptides that contain a hydrophobic alpha-helix (h-region) shorter than 18-20 amino acids. {ECO:0000256|ARBA:ARBA00045533}.				https://www.uniprot.org/uniprotkb/A0A125YQA0/entry
A0A125YQA5	TGGT1_214350	Hydrolyzes ATP, and can also hydrolyze GTP with lower efficiency. Has lower affinity for GTP. {ECO:0000256|HAMAP-Rule:MF_03167}.				https://www.uniprot.org/uniprotkb/A0A125YQA5/entry
A0A125YQC3	TGGT1_239500	The proteasome is a multicatalytic proteinase complex which is characterized by its ability to cleave peptides with Arg, Phe, Tyr, Leu, and Glu adjacent to the leaving group at neutral or slightly basic pH. The proteasome has an ATP-dependent proteolytic activity. {ECO:0000256|ARBA:ARBA00002000}.				https://www.uniprot.org/uniprotkb/A0A125YQC3/entry
A0A125YQC5	TGGT1_288620					https://www.uniprot.org/uniprotkb/A0A125YQC5/entry
A0A125YQC9	TGGT1_236530	Neddylation of cullins play an essential role in the regulation of SCF-type complexes activity. {ECO:0000256|RuleBase:RU410713}.				https://www.uniprot.org/uniprotkb/A0A125YQC9/entry
A0A125YQD3	TGGT1_243250					https://www.uniprot.org/uniprotkb/A0A125YQD3/entry
A0A125YQE1	TGGT1_232520					https://www.uniprot.org/uniprotkb/A0A125YQE1/entry
A0A125YQG5	TGGT1_217870					https://www.uniprot.org/uniprotkb/A0A125YQG5/entry
A0A125YQI9	TGGT1_211680					https://www.uniprot.org/uniprotkb/A0A125YQI9/entry
A0A125YQK5	TGGT1_255650					https://www.uniprot.org/uniprotkb/A0A125YQK5/entry
A0A125YQL2	TGGT1_290580					https://www.uniprot.org/uniprotkb/A0A125YQL2/entry
A0A125YQL8	TGGT1_205720					https://www.uniprot.org/uniprotkb/A0A125YQL8/entry
A0A125YQN6	TGGT1_227650					https://www.uniprot.org/uniprotkb/A0A125YQN6/entry
A0A125YQN9	TGGT1_316310	Destroys radicals which are normally produced within the cells and which are toxic to biological systems. {ECO:0000256|RuleBase:RU000414}.				https://www.uniprot.org/uniprotkb/A0A125YQN9/entry
A0A125YQQ7	TGGT1_217160	May be involved in the degradation of misfolded endoplasmic reticulum (ER) luminal proteins. {ECO:0000256|RuleBase:RU363059}.				https://www.uniprot.org/uniprotkb/A0A125YQQ7/entry
A0A125YQR1	TGGT1_273520	Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation. {ECO:0000256|HAMAP-Rule:MF_03004}.				https://www.uniprot.org/uniprotkb/A0A125YQR1/entry
A0A125YQU9	TGGT1_217820	Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation. {ECO:0000256|HAMAP-Rule:MF_03012}.				https://www.uniprot.org/uniprotkb/A0A125YQU9/entry
A0A125YQV7	TGGT1_288860					https://www.uniprot.org/uniprotkb/A0A125YQV7/entry
A0A125YQX3	TGGT1_229650					https://www.uniprot.org/uniprotkb/A0A125YQX3/entry
A0A125YQY3	TGGT1_314500					https://www.uniprot.org/uniprotkb/A0A125YQY3/entry
A0A125YQY4	TGGT1_288520					https://www.uniprot.org/uniprotkb/A0A125YQY4/entry
A0A125YR14	TGGT1_267800					https://www.uniprot.org/uniprotkb/A0A125YR14/entry
A0A125YRB9	TGGT1_288530					https://www.uniprot.org/uniprotkb/A0A125YRB9/entry
A0A125YRC0	TGGT1_234520	Necessary for the splicing of pre-mRNA. {ECO:0000256|RuleBase:RU364135}.				https://www.uniprot.org/uniprotkb/A0A125YRC0/entry
A0A125YRC8	TGGT1_269140					https://www.uniprot.org/uniprotkb/A0A125YRC8/entry
A0A125YRD1	TGGT1_235970					https://www.uniprot.org/uniprotkb/A0A125YRD1/entry
A0A125YRF2	TGGT1_227870	Mitochondrial intermembrane chaperone that participates in the import and insertion of some multi-pass transmembrane proteins into the mitochondrial inner membrane. Also required for the transfer of beta-barrel precursors from the TOM complex to the sorting and assembly machinery (SAM complex) of the outer membrane. Acts as a chaperone-like protein that protects the hydrophobic precursors from aggregation and guide them through the mitochondrial intermembrane space. {ECO:0000256|RuleBase:RU367043}.				https://www.uniprot.org/uniprotkb/A0A125YRF2/entry
A0A125YRF9	TGGT1_258930	Peptidyl-prolyl cis/trans isomerase (PPIase) that acts as a key virulence factor by promoting host leukocyte transformation. Binds to and isomerizes specific phosphorylated Ser/Thr-Pro (pSer/Thr-Pro) motifs in a subset of proteins, resulting in conformational changes in the proteins. Promotes host leukocyte transformation by binding to phosphorylated host FBXW7, disrupting dimerization and promoting FBXW7 autoubiquitination and subsequent degradation. Degradation of host FBXW7, leads to stabilization of JUN, which promotes cell transformation. {ECO:0000256|ARBA:ARBA00054022}.				https://www.uniprot.org/uniprotkb/A0A125YRF9/entry
A0A125YRG4	TGGT1_294360					https://www.uniprot.org/uniprotkb/A0A125YRG4/entry
A0A125YRG6	TGGT1_252310					https://www.uniprot.org/uniprotkb/A0A125YRG6/entry
A0A125YRH8	TGGT1_258940					https://www.uniprot.org/uniprotkb/A0A125YRH8/entry
A0A125YRJ3	TGGT1_293390	Lyase that catalyzes the covalent linking of the heme group to the cytochrome C apoprotein to produce the mature functional cytochrome. {ECO:0000256|RuleBase:RU363130}.				https://www.uniprot.org/uniprotkb/A0A125YRJ3/entry
A0A125YRK0	TGGT1_214210					https://www.uniprot.org/uniprotkb/A0A125YRK0/entry
A0A125YRL5	TGGT1_219630					https://www.uniprot.org/uniprotkb/A0A125YRL5/entry
A0A125YRM4	TGGT1_293610					https://www.uniprot.org/uniprotkb/A0A125YRM4/entry
A0A125YRQ2	TGGT1_221260					https://www.uniprot.org/uniprotkb/A0A125YRQ2/entry
A0A125YRR8	TGGT1_246560	Subunit of the V1 complex of vacuolar(H+)-ATPase (V-ATPase), a multisubunit enzyme composed of a peripheral complex (V1) that hydrolyzes ATP and a membrane integral complex (V0) that translocates protons. V-ATPase is responsible for acidifying and maintaining the pH of intracellular compartments and in some cell types, is targeted to the plasma membrane, where it is responsible for acidifying the extracellular environment. {ECO:0000256|RuleBase:RU364019}.				https://www.uniprot.org/uniprotkb/A0A125YRR8/entry
A0A125YRZ6	TGGT1_203720					https://www.uniprot.org/uniprotkb/A0A125YRZ6/entry
A0A125YS34	TGGT1_309740					https://www.uniprot.org/uniprotkb/A0A125YS34/entry
A0A125YS42	TGGT1_217450	In NER, TFIIH acts by opening DNA around the lesion to allow the excision of the damaged oligonucleotide and its replacement by a new DNA fragment. In transcription, TFIIH has an essential role in transcription initiation. When the pre-initiation complex (PIC) has been established, TFIIH is required for promoter opening and promoter escape. {ECO:0000256|RuleBase:RU368032}.				https://www.uniprot.org/uniprotkb/A0A125YS42/entry
A0A125YSA1	TGGT1_237200					https://www.uniprot.org/uniprotkb/A0A125YSA1/entry
A0A125YSA2	TGGT1_230420					https://www.uniprot.org/uniprotkb/A0A125YSA2/entry
A0A125YSA3	TGGT1_271300					https://www.uniprot.org/uniprotkb/A0A125YSA3/entry
A0A125YSB0	TGGT1_290950	Clathrin is the major protein of the polyhedral coat of coated pits and vesicles. {ECO:0000256|PIRNR:PIRNR002290}.				https://www.uniprot.org/uniprotkb/A0A125YSB0/entry
A0A125YSB2	TGGT1_213410					https://www.uniprot.org/uniprotkb/A0A125YSB2/entry
A0A125YSC6	TGGT1_209800					https://www.uniprot.org/uniprotkb/A0A125YSC6/entry
A0A125YSE5	TGGT1_267390					https://www.uniprot.org/uniprotkb/A0A125YSE5/entry
A0A125YSI6	TGGT1_226250					https://www.uniprot.org/uniprotkb/A0A125YSI6/entry
A0A125YSK7	TGGT1_243920					https://www.uniprot.org/uniprotkb/A0A125YSK7/entry
A0A125YSM0	TGGT1_261240					https://www.uniprot.org/uniprotkb/A0A125YSM0/entry
A0A125YSP9	TGGT1_224290					https://www.uniprot.org/uniprotkb/A0A125YSP9/entry
A0A125YSV5	TGGT1_256770					https://www.uniprot.org/uniprotkb/A0A125YSV5/entry
A0A125YSZ5	TGGT1_295010					https://www.uniprot.org/uniprotkb/A0A125YSZ5/entry
A0A125YSZ9	TGGT1_267080					https://www.uniprot.org/uniprotkb/A0A125YSZ9/entry
A0A125YT32	TGGT1_261010					https://www.uniprot.org/uniprotkb/A0A125YT32/entry
A0A125YT45	TGGT1_239760					https://www.uniprot.org/uniprotkb/A0A125YT45/entry
A0A125YT55	TGGT1_244620					https://www.uniprot.org/uniprotkb/A0A125YT55/entry
A0A125YT57	TGGT1_261540					https://www.uniprot.org/uniprotkb/A0A125YT57/entry
A0A125YT61	TGGT1_321620					https://www.uniprot.org/uniprotkb/A0A125YT61/entry
A0A125YT65	TGGT1_315110					https://www.uniprot.org/uniprotkb/A0A125YT65/entry
A0A125YT90	TGGT1_306970					https://www.uniprot.org/uniprotkb/A0A125YT90/entry
A0A125YTA2	TGGT1_244900					https://www.uniprot.org/uniprotkb/A0A125YTA2/entry
A0A125YTE9	TGGT1_205700					https://www.uniprot.org/uniprotkb/A0A125YTE9/entry
A0A125YTG7	TGGT1_299200	May play a role in vesicular transport from endoplasmic reticulum to Golgi. {ECO:0000256|PIRNR:PIRNR018293}.				https://www.uniprot.org/uniprotkb/A0A125YTG7/entry
A0A125YTL0	TGGT1_223620					https://www.uniprot.org/uniprotkb/A0A125YTL0/entry
A0A125YTM7	TGGT1_293570					https://www.uniprot.org/uniprotkb/A0A125YTM7/entry
A0A125YTP6	TGGT1_231770	Tubulin is the major constituent of microtubules, a cylinder consisting of laterally associated linear protofilaments composed of alpha- and beta-tubulin heterodimers. Microtubules grow by the addition of GTP-tubulin dimers to the microtubule end, where a stabilizing cap forms. Below the cap, tubulin dimers are in GDP-bound state, owing to GTPase activity of alpha-tubulin. {ECO:0000256|ARBA:ARBA00034296, ECO:0000256|RuleBase:RU000352}.				https://www.uniprot.org/uniprotkb/A0A125YTP6/entry
A0A125YTT0	TGGT1_247460	This protein is an auxiliary protein of DNA polymerase delta and is involved in the control of eukaryotic DNA replication by increasing the polymerase's processibility during elongation of the leading strand. {ECO:0000256|RuleBase:RU000641}.				https://www.uniprot.org/uniprotkb/A0A125YTT0/entry
A0A125YTT9	TGGT1_285160					https://www.uniprot.org/uniprotkb/A0A125YTT9/entry
A0A125YTU7	TGGT1_205350					https://www.uniprot.org/uniprotkb/A0A125YTU7/entry
A0A125YTV2	TGGT1_277980					https://www.uniprot.org/uniprotkb/A0A125YTV2/entry
A0A125YTV3	TGGT1_216010	One of two assembly initiator proteins, it binds directly to the 5'-end of the 23S rRNA, where it nucleates assembly of the 50S subunit. {ECO:0000256|ARBA:ARBA00004072}.				https://www.uniprot.org/uniprotkb/A0A125YTV3/entry
A0A125YTV7	TGGT1_201700	Component of the coat protein complex II (COPII) which promotes the formation of transport vesicles from the endoplasmic reticulum (ER). The coat has two main functions, the physical deformation of the endoplasmic reticulum membrane into vesicles and the selection of cargo molecules. It also functions as a component of the nuclear pore complex (NPC). NPC components, collectively referred to as nucleoporins (NUPs), can play the role of both NPC structural components and of docking or interaction partners for transiently associated nuclear transport factors. SEC13 is required for efficient mRNA export from the nucleus to the cytoplasm and for correct nuclear pore biogenesis and distribution. {ECO:0000256|ARBA:ARBA00025261}.				https://www.uniprot.org/uniprotkb/A0A125YTV7/entry
A0A125YTV9	TGGT1_226600					https://www.uniprot.org/uniprotkb/A0A125YTV9/entry
A0A125YTY3	TGGT1_268720					https://www.uniprot.org/uniprotkb/A0A125YTY3/entry
A0A125YTY9	TGGT1_268640					https://www.uniprot.org/uniprotkb/A0A125YTY9/entry
A0A125YU07	TGGT1_316140					https://www.uniprot.org/uniprotkb/A0A125YU07/entry
A0A125YU09	TGGT1_300040					https://www.uniprot.org/uniprotkb/A0A125YU09/entry
